,Make,Colour,Odometer (KM),Doors,Price
501,BMW,Blue,142800,4,21842
502,Toyota,Black,109593,5,24920
503,Nissan,Blue,220322,4,8287
504,Toyota,Blue,198933,4,19266
505,Honda,Blue,241015,4,11632
506,Nissan,White,170420,4,17522
507,Toyota,White,190671,4,18803
508,Nissan,White,107433,4,13820
509,Toyota,White,14887,4,30136
510,Toyota,Blue,96829,4,8345
511,Toyota,Black,56025,4,30826
512,Honda,Red,122059,5,20615
513,Nissan,White,38453,4,32813
514,Honda,Green,35255,4,25074
515,Honda,Blue,27600,4,13337
516,Toyota,Blue,132311,4,20172
517,Nissan,White,111614,4,18403
518,Honda,White,166437,4,6909
519,Toyota,Red,228166,4,15907
520,Honda,White,72777,4,8900
521,BMW,Blue,244860,4,10586
522,Toyota,Green,30202,3,20646
523,Nissan,White,213057,4,8457
524,Honda,White,63249,4,8249
525,Honda,Blue,98285,4,21174
526,Honda,Red,138803,5,10037
527,Toyota,Blue,98492,4,17341
528,Toyota,Blue,57156,4,29040
529,BMW,Blue,199221,4,21628
530,Honda,Blue,224740,3,15722
531,Toyota,Blue,194766,4,16392
532,Honda,Black,88752,4,24242
533,Honda,Black,243150,4,14330
534,Nissan,White,135895,4,23805
535,Toyota,White,161643,5,13913
536,Nissan,Black,118802,5,13200
537,BMW,White,213685,4,16890
538,Toyota,White,137257,4,16192
539,Nissan,White,167576,5,16077
540,Honda,White,20246,4,27846
541,Toyota,Red,104534,4,22243
542,Toyota,Black,246828,4,13472
543,Toyota,Blue,224700,4,10476
544,Honda,White,92401,4,7177
545,Honda,Blue,91804,4,7331
546,Nissan,Green,113790,4,9192
547,Nissan,White,130818,4,23750
548,Honda,White,233260,4,3710
549,Honda,Blue,89770,4,25210
550,Honda,White,244093,4,15170
551,Toyota,Blue,65622,4,7795
552,Honda,White,115086,4,15000
553,Toyota,Blue,118338,4,9912
554,Honda,White,56004,4,17658
555,Honda,Green,9961,4,29216
556,Honda,Blue,199691,5,12764
557,BMW,White,165353,4,14260
558,Honda,White,227069,5,8966
559,Toyota,Blue,41924,4,11527
560,Honda,Blue,113951,4,22182
561,Nissan,White,174173,5,18885
562,BMW,Green,140382,4,17907
563,BMW,White,115871,4,29679
564,Toyota,White,208968,4,7553
565,Honda,White,145767,4,8639
566,Nissan,Blue,111274,4,12280
567,Honda,Blue,161078,4,8650
568,BMW,White,121278,4,41524
569,BMW,White,97805,4,30882
570,Honda,Red,72894,4,9209
571,Toyota,White,88708,4,35970
572,Toyota,Red,162496,4,4524
573,Toyota,White,31997,4,11236
574,Nissan,Green,219819,4,13660
575,Toyota,White,67581,4,15516
576,BMW,White,190860,4,26894
577,Nissan,Blue,38331,5,26476
578,Nissan,White,240454,4,6687
579,Honda,Green,19785,4,20297
580,Honda,Red,48813,5,25568
581,Toyota,Blue,158260,4,18494
582,Toyota,Black,51370,4,6212
583,Nissan,White,184556,3,13574
584,Toyota,White,118745,4,11480
585,Toyota,Blue,146481,4,11536
586,Honda,Blue,133320,5,12628
587,Honda,Blue,116748,4,5666
588,Honda,White,31517,4,21228
589,Honda,Green,11100,4,14371
590,Honda,Green,22301,4,12377
591,Toyota,Blue,96147,4,7302
592,Toyota,Blue,164622,4,14128
593,Honda,Blue,135401,4,19894
594,Honda,White,204299,4,11526
595,Honda,White,19615,4,25812
596,Toyota,White,106539,4,20322
597,Toyota,Blue,93144,4,16082
598,Honda,White,41882,3,17442
599,Toyota,Blue,226175,4,3091
600,Toyota,Blue,189114,4,11298
601,Toyota,White,148167,4,6466
602,Toyota,White,76859,4,20376
603,Honda,Black,91382,4,23113
604,Toyota,Blue,132716,4,24619
605,Honda,Blue,215017,4,10402
606,Toyota,Blue,179255,4,16573
607,Honda,Blue,210166,4,12612
608,Toyota,Blue,228167,3,16531
609,Honda,White,107267,4,7530
610,Nissan,Blue,161645,4,4744
611,Honda,Blue,235220,4,10300
612,Honda,White,72372,4,15007
613,Honda,Blue,37707,4,8547
614,Nissan,White,190218,4,6268
615,Toyota,White,34106,4,30547
616,Nissan,White,158046,4,8222
617,Honda,Red,39895,4,11422
618,Toyota,White,174073,3,8408
619,Toyota,Blue,89208,4,10831
620,Honda,Red,89654,4,20140
621,Nissan,Blue,118610,4,7773
622,Honda,Blue,245724,4,12554
623,Honda,White,200336,3,5373
624,Toyota,White,20471,4,17933
625,Honda,White,31981,4,17292
626,Toyota,White,88765,4,31880
627,BMW,Blue,72573,4,12070
628,Honda,White,184631,4,17643
629,Nissan,Blue,28521,4,8314
630,Toyota,Blue,153165,4,17723
631,Nissan,Blue,201555,4,4589
632,Toyota,White,214019,4,13327
633,Nissan,Black,49403,4,30745
634,Toyota,White,183909,5,15682
635,Toyota,White,52012,4,8501
636,Honda,Blue,235442,4,10686
637,Toyota,Red,13609,4,21118
638,Honda,Black,203768,4,12537
639,Honda,Red,171856,4,17401
640,Toyota,White,42298,4,9002
641,BMW,Black,110473,4,11276
642,Toyota,White,114237,4,6246
643,Honda,Red,239276,4,14422
644,Nissan,Green,98445,4,8880
645,Toyota,Blue,242999,4,6506
646,Nissan,White,239361,3,6788
647,BMW,White,106256,4,31172
648,Nissan,White,180274,4,13347
649,Nissan,White,192840,4,3337
650,Honda,Blue,52859,3,11858
651,Toyota,Red,139996,4,14903
652,Toyota,White,66450,4,7532
653,Toyota,Blue,168214,4,6016
654,Toyota,Green,24258,4,18524
655,Honda,Blue,146382,4,17880
656,Honda,White,213520,4,3606
657,Toyota,Green,147832,4,7516
658,Nissan,White,86493,4,9417
659,Honda,White,46781,4,12696
660,Nissan,White,87662,4,6929
661,Toyota,Red,143046,4,14690
662,BMW,White,33426,4,18160
663,Toyota,Black,214902,4,17868
664,Honda,White,33418,4,27011
665,Honda,Blue,220860,4,3674
666,Nissan,White,50309,3,9695
667,Toyota,Black,167009,4,4226
668,Toyota,Blue,161101,3,17606
669,BMW,Blue,223081,4,14349
670,Honda,White,23578,3,8978
671,Toyota,White,154284,3,15977
672,Toyota,Blue,154963,4,9869
673,BMW,Green,32578,4,33560
674,BMW,White,80582,4,38128
675,Toyota,Black,61979,4,14772
676,Toyota,Green,148949,4,13160
677,BMW,Blue,127003,5,34636
678,Toyota,White,98045,4,34596
679,Honda,White,78155,4,12029
680,Toyota,Red,28883,4,14957
681,Toyota,Black,117758,4,9829
682,Honda,Red,187816,4,6650
683,Toyota,White,63384,4,6490
684,Honda,Blue,11446,4,19224
685,Toyota,White,94558,4,28636
686,Nissan,White,121162,5,13460
687,BMW,Blue,70619,5,17502
688,Toyota,White,27548,4,27719
689,BMW,Green,159786,4,21852
690,Toyota,Blue,220356,4,17842
691,Honda,Black,97339,4,11569
692,Honda,White,153340,4,10523
693,Toyota,White,94837,4,30335
694,Honda,Blue,207493,4,4820
695,Nissan,Blue,159083,5,8833
696,Nissan,White,71347,4,9715
697,Honda,White,164918,4,17573
698,Toyota,Blue,77678,4,26401
699,Honda,Blue,19238,4,7402
700,BMW,White,64763,4,24897
701,Nissan,Red,154909,4,19140
702,Nissan,White,120041,5,18857
703,Honda,Red,27486,4,26259
704,Honda,White,186746,4,8681
705,Toyota,Red,51295,4,6269
706,Toyota,Blue,180249,4,17419
707,Honda,White,179564,4,4716
708,Honda,White,237311,4,3684
709,Toyota,Black,64488,4,33196
710,Nissan,Black,41480,4,25897
711,Nissan,Blue,169034,4,12661
712,Toyota,White,31116,4,11087
713,Toyota,Blue,153300,4,3882
714,Toyota,Black,224917,4,15688
715,Nissan,Blue,131123,4,6015
716,Honda,Blue,22775,4,28299
717,Toyota,White,131526,4,26275
718,Toyota,White,87790,4,24612
719,Honda,White,31158,4,29842
720,Toyota,Blue,216827,5,15797
721,Nissan,White,199264,4,3814
722,Nissan,Red,72704,4,24347
723,BMW,White,131535,5,31284
724,Nissan,Blue,150476,5,9488
725,Honda,Blue,106139,4,12162
726,Toyota,White,242141,4,5477
727,Toyota,Blue,62845,4,35544
728,Honda,White,120814,3,22986
729,Toyota,White,30513,4,13573
730,Nissan,White,206450,5,5564
731,Honda,White,71464,4,27862
732,Nissan,White,130735,4,20042
733,BMW,White,25856,4,36064
734,BMW,Blue,46720,4,16242
735,Honda,Green,240882,4,7749
736,Honda,Black,143049,4,8550
737,Honda,White,29038,4,11563
738,Toyota,Black,127813,4,20476
739,Toyota,White,139749,4,16620
740,Toyota,Blue,160210,5,4373
741,Nissan,Red,206936,4,15074
742,Honda,Blue,102939,4,5180
743,Nissan,Blue,211546,4,11906
744,Honda,Black,207077,4,6917
745,Honda,Black,73276,4,14501
746,Toyota,Blue,242409,4,6006
747,BMW,White,181550,4,16246
748,Nissan,Blue,187140,4,5686
749,Toyota,White,174188,4,13721
750,Toyota,Blue,157347,4,11720
751,BMW,White,168842,4,10492
752,Toyota,Blue,65537,4,29806
753,Honda,Blue,50669,4,9283
754,Toyota,Black,141907,4,14819
755,Toyota,Blue,52827,4,29366
756,Toyota,Blue,217336,4,10520
757,Honda,Blue,53819,4,26843
758,Toyota,Blue,140372,4,9326
759,Toyota,Black,23559,4,34853
760,Toyota,White,208677,4,6622
761,Toyota,Blue,163851,4,8286
762,Honda,Blue,82202,4,30520
763,Honda,White,216839,4,7402
764,Toyota,Blue,112099,4,5894
765,Toyota,White,59821,4,13523
766,Toyota,Blue,178258,4,20083
767,Toyota,White,212953,4,4913
768,Nissan,White,166890,4,15186
769,Toyota,Red,23925,4,31118
770,Nissan,Blue,109072,4,8736
771,Toyota,Blue,51008,4,32324
772,Toyota,Blue,35025,4,27865
773,Toyota,Blue,191587,4,4357
774,Nissan,White,127406,4,17327
775,BMW,White,20614,4,41414
776,Toyota,White,124105,4,24007
777,Honda,White,125060,4,5905
778,Nissan,Blue,130560,4,7935
779,Honda,Blue,237150,4,15851
780,Nissan,White,62281,4,14917
781,Toyota,White,104553,4,6823
782,Toyota,Blue,212319,4,3322
783,Nissan,Red,103987,4,15644
784,Honda,White,86647,4,6028
785,Toyota,Red,234634,4,10214
786,Toyota,Red,135624,4,10975
787,Toyota,White,129288,4,7918
788,Honda,White,223294,4,10084
789,Toyota,Blue,23921,4,10328
790,Toyota,Green,10333,4,28242
791,Toyota,White,230258,4,17316
792,Toyota,White,244891,4,9954
793,Honda,White,67133,3,12522
794,Nissan,White,51823,4,15989
795,Toyota,Red,85061,4,18460
796,Toyota,White,80872,4,14366
797,Nissan,Green,43854,4,15447
798,Honda,White,16883,4,10992
799,Honda,White,79132,4,14218
800,Toyota,Blue,126360,4,6884
801,Honda,Green,114781,4,20232
802,Nissan,Black,128842,5,23077
803,Nissan,White,65216,4,25454
804,BMW,Blue,210019,5,12874
805,Honda,White,91574,4,16296
806,Honda,Blue,207518,4,8754
807,Honda,Red,104786,4,12566
808,Toyota,Blue,129502,4,5834
809,Honda,White,170519,4,18518
810,Honda,Black,119828,4,17747
811,Honda,Blue,124221,5,7160
812,Toyota,Black,67881,4,16111
813,Toyota,Black,117739,4,22664
814,Honda,White,76763,4,9762
815,Nissan,Blue,245440,4,2809
816,Toyota,Green,234245,4,12955
817,Toyota,White,238971,4,9481
818,Toyota,White,242811,4,9338
819,Toyota,White,76029,4,32244
820,Honda,Blue,32098,4,25075
821,Toyota,Blue,206338,4,8274
822,BMW,White,117989,4,29734
823,Toyota,White,158491,4,20141
824,Honda,Green,130824,4,7800
825,Toyota,Green,158152,5,20543
826,Toyota,Black,125558,4,19298
827,BMW,Blue,85913,4,50676
828,Toyota,Blue,155093,5,5550
829,Toyota,White,77231,4,31259
830,Honda,Blue,129652,5,16494
831,Honda,White,151956,4,13965
832,Toyota,Black,229092,4,4759
833,Nissan,White,173407,4,11184
834,Honda,Red,210031,4,5734
835,Toyota,White,203194,4,6593
836,Toyota,Red,149320,4,20392
837,Toyota,White,122877,3,10350
838,Nissan,Green,54873,4,23110
839,Nissan,Blue,207156,4,3361
840,Toyota,Blue,249138,4,9558
841,Toyota,White,115612,4,5064
842,Nissan,White,220368,4,5173
843,Toyota,White,54326,4,16538
844,Nissan,White,114952,4,21426
845,Toyota,White,68742,4,13644
846,Honda,Red,179348,4,9626
847,Toyota,White,45488,4,17844
848,Toyota,Blue,140010,5,8704
849,Honda,Red,241621,4,5946
850,BMW,White,242633,4,24660
851,Toyota,White,160285,4,20249
852,Honda,Blue,72622,4,18382
853,BMW,White,94264,4,15494
854,Toyota,White,73185,4,6950
855,Toyota,White,207496,4,9208
856,Toyota,White,16749,4,16933
857,Nissan,White,78917,4,19408
858,Toyota,Red,46750,4,6488
859,Honda,Green,172698,4,10947
860,Nissan,Blue,86704,4,26543
861,Honda,White,141360,4,16445
862,Toyota,White,88787,4,21948
863,BMW,White,181783,4,34853
864,Toyota,Green,195018,4,13402
865,Honda,Blue,183927,4,16010
866,Toyota,Black,70776,4,32944
867,Honda,White,241474,4,12414
868,Honda,White,159443,4,9767
869,Nissan,Black,222752,4,9702
870,Honda,White,95288,4,18907
871,Honda,White,136140,4,17089
872,Honda,White,210864,3,14352
873,Toyota,Black,243105,5,14456
874,BMW,White,120075,4,26273
875,Nissan,Blue,171790,5,18393
876,Toyota,Blue,213601,3,7049
877,Toyota,White,206388,4,15637
878,Honda,Green,139633,4,12661
879,Toyota,Blue,166330,4,21347
880,Honda,White,23700,4,26655
881,Nissan,White,180943,4,8491
882,Nissan,White,217681,4,11779
883,Nissan,White,44307,4,23676
884,Honda,Blue,234639,4,4974
885,Nissan,Black,140560,4,14581
886,Nissan,White,93613,4,11823
887,Toyota,Blue,149833,4,22848
888,Toyota,White,82665,4,31183
889,BMW,Black,243573,4,22918
890,Toyota,Blue,163422,4,6622
891,Toyota,Blue,196073,4,16434
892,Toyota,Blue,134909,4,21451
893,Toyota,Black,230797,4,3727
894,Toyota,Blue,54645,5,33391
895,Toyota,White,29686,5,14788
896,Toyota,White,107027,4,22014
897,Nissan,White,225173,4,11855
898,Nissan,Black,128063,4,9231
899,Nissan,Green,180208,4,15139
900,BMW,White,222742,4,20910
901,Nissan,White,176539,4,9490
902,Honda,White,129188,5,17677
903,Honda,Blue,56650,4,22958
904,Toyota,Red,244634,4,12382
905,Toyota,White,32601,5,14254
906,BMW,White,231070,4,12968
907,Toyota,White,170116,4,18169
908,Honda,Blue,135775,4,14934
909,Toyota,Blue,95520,3,27047
910,Nissan,White,210075,4,10278
911,Toyota,White,11838,5,11784
912,Nissan,Blue,111439,4,13673
913,Honda,Red,182902,4,6995
914,Toyota,Black,185887,5,9218
915,Toyota,Blue,105870,4,20712
916,BMW,Green,58469,4,29545
917,Honda,White,65665,4,19242
918,Toyota,Red,141359,4,7013
919,BMW,Blue,137538,4,37206
920,Toyota,Black,60513,4,8255
921,Toyota,Blue,239112,4,15769
922,Nissan,Blue,158707,4,19045
923,Toyota,White,88741,4,31174
924,Toyota,Blue,159839,4,15625
925,BMW,Green,39919,5,39080
926,Honda,White,71951,5,13394
927,BMW,Green,69065,4,50610
928,Honda,White,14271,4,28436
929,Honda,Blue,127886,4,18739
930,Nissan,White,56623,4,28343
931,Nissan,Blue,211877,4,7356
932,Nissan,Black,171576,4,3516
933,Honda,White,214476,4,4493
934,BMW,Blue,24898,4,35870
935,Nissan,Green,103932,4,22054
936,BMW,White,51282,4,19042
937,Toyota,White,157544,4,17164
938,Toyota,White,44788,4,7740
939,Honda,Black,61540,4,8698
940,Honda,Blue,107001,4,7834
941,Nissan,White,221595,4,4220
942,Toyota,Blue,238348,4,10913
943,Toyota,Red,86367,4,23728
944,Honda,White,112274,4,17825
945,Nissan,White,36944,5,9816
946,Nissan,Blue,138584,4,10545
947,Toyota,White,110003,5,14800
948,Nissan,Blue,177235,4,10529
949,Honda,Blue,242276,4,14261
950,Nissan,Blue,135594,4,17982
951,Nissan,Green,85523,4,27288
952,Nissan,Blue,216139,4,4277
953,Nissan,Black,122256,4,14832
954,Toyota,Blue,22032,4,7090
955,Toyota,White,123377,4,22024
956,Toyota,White,245110,3,17129
957,Toyota,White,97189,4,11044
958,Toyota,Blue,177479,4,10018
959,Honda,Blue,63405,4,26682
960,BMW,Red,220675,4,18968
961,Toyota,Black,58695,4,13574
962,Honda,Black,97757,4,27101
963,Honda,Red,20750,4,15031
964,BMW,White,142076,4,34594
965,Toyota,Blue,122177,4,11484
966,Honda,Green,203844,4,13432
967,Honda,Blue,227096,4,13146
968,Honda,White,118662,4,11866
969,Toyota,White,138121,4,4714
970,Honda,White,167621,4,5602
971,Honda,White,26731,4,27951
972,Honda,Blue,61786,4,30797
973,Toyota,Black,200813,3,7013
974,Honda,White,56731,4,16012
975,Honda,Green,37290,5,26174
976,Toyota,Black,19323,3,33643
977,Toyota,White,216080,4,4013
978,Nissan,Blue,201453,4,3993
979,Honda,Red,14434,4,13364
980,Toyota,Blue,159387,4,18570
981,Toyota,Blue,218672,4,14626
982,Toyota,White,38947,4,27245
983,Toyota,Blue,65979,4,10873
984,BMW,Red,106133,4,38183
985,Honda,Red,29770,4,6441
986,Honda,White,141600,4,7890
987,Toyota,Blue,195285,4,5323
988,Toyota,Blue,97630,4,33899
989,Nissan,Red,85643,5,23516
990,Honda,Red,69663,4,21016
991,Toyota,White,18234,4,23363
992,BMW,White,212334,4,31423
993,Nissan,White,70832,4,30953
994,Toyota,White,76908,4,20296
995,Toyota,Blue,202570,4,14518
996,BMW,Blue,226190,4,19250
997,Nissan,White,77624,4,7865
998,Nissan,White,101891,4,17961
999,Honda,White,37272,5,24554
